,alarm-200,alarm-2000,alarm-50,alarm-5000,asia-200,asia-2000,asia-50,asia-5000,hailfinder-200,hailfinder-2000,hailfinder-50,hailfinder-5000,insurance-200,insurance-2000,insurance-50,insurance-5000
hc,52.0,16.0,57.0,15.0,2.0,1.0,8.0,1.0,60.0,29.0,81.0,19.0,51.0,52.0,56.0,36.0
mmhc,44.0,30.0,44.0,24.0,4.0,3.0,5.0,3.0,47.0,38.0,60.0,34.0,50.0,41.0,48.0,40.0
rsmax2,44.0,31.0,44.0,35.0,4.0,3.0,5.0,3.0,46.0,37.0,59.0,33.0,49.0,45.0,48.0,49.0
tabu,48.0,26.0,61.0,26.0,2.0,1.0,8.0,1.0,50.0,29.0,75.0,19.0,41.0,47.0,56.0,42.0
